Source,Source File             (Filter TMSIS v3.0 for most recent version),Table Name,Column Name,Column Alias (Common Name),Column Comment (Description),Data Type,Data Format,Is Nullable,Is Primary Key,Is Foreign Key,Foreign Key Table,History,Is PII,History,Start Position,End Position,Max length,Symmetry Indicator,Precision,Comment (CMS-TMSIS Requirements),Logic ,Valid Values,Column Order,Gap,Findings,Linage Source System,Linage State Table Mapping,Lineage State Field Mapping ,Necessity,Digital File Code,File Segment,DE Number,Version ,Version Notes,Validation between mapping and TMSIS data guide,Validation II,Data Source Type,State Data Source Name,State Data Element Mapping,Logic from Mapping document,checker 1
HPMMIS,TMSIS v3.0,FILE-HEADER-RECORD-MANAGED-CARE,Filler,,Space Filler for File Format,Varchar,,,,,,,,,,,X(419),,,,,Live Data Transmission,,,"TMSIS - 2019 Hawaii Source to Target Mapping Matrix.xlsx (sharepoint.com) , Data Guide from TMSIS Website Data Guide (medicaid.gov) ",,,,,CM,Managed Care Plan Information,MCR012,V3,No Change,MCR012,TRUE,0,0,N/A,Spaces,
HPMMIS,TMSIS v3.0,FILE-HEADER-RECORD-MANAGED-CARE,TOT-REC-CNT,Total Record Count,A count of all records in the file except for the file header record. This count will be used as a control total to help assure that the file did not become corrupted during transmission.,Num,##.###########,,,,,,,,67,77,9(11),,11,"1. Value must be a positive integer
2. Value must be between 0:99999999999 (inclusive)
3. Value must be 11 digits or less
4. Value must equal the number of records included in the file submission except for the file header record.
5. Mandatory",Total file records excluding Header,Live Data Transmission,,N,"TMSIS - 2019 Hawaii Source to Target Mapping Matrix.xlsx (sharepoint.com) , Data Guide from TMSIS Website Data Guide (medicaid.gov) ",Derived from TMSIS,Generated at file creation time,,Mandatory,CM,Managed Care Plan Information,MCR013,V3,No Change,MCR013,TRUE,Other System,Generated at file creation time,N/A,Total file records excluding Header,FALSE
HPMMIS,TMSIS v3.0,FILE-HEADER-RECORD-MANAGED-CARE,STATE-NOTATION,State Notation,A free text field for the submitting state to enter whatever information it chooses.,Varchar,,,,,,,Y,,82,581,X(500),,,"1. Value must be 500 characters or less
2. Value must not contain a pipe or asterisk symbols
3. Optional",Total file records excluding Header,Live Data Transmission,,N,"TMSIS - 2019 Hawaii Source to Target Mapping Matrix.xlsx (sharepoint.com) , Data Guide from TMSIS Website Data Guide (medicaid.gov) ",Derived from TMSIS,Generated at file creation time,,Optional,CM,Managed Care Plan Information,MCR014,V3,No Change,MCR014,TRUE,Other System,Generated at file creation time,N/A,Total file records excluding Header,FALSE
HPMMIS,TMSIS v3.0,MANAGED-CARE-MAIN,RECORD-ID,Record ID,"The Record ID represents the type of segment being reported.  The Record ID communicates how the contents of a 
given row of data should be interpreted depending on which segment type the Record ID represents.  Each type of 
segment collects different data elements so each segment type has a distinct layout. The first 3 characters identify 
the relevant file (e.g., ELG, PRV, CIP, etc.). The last 5 digits are the segment identifier padded with leading zeros (e.g., 
00001, 00002, 00003, etc.).",Varchar,,,,,,,,,1,8,X(8),,,"1. Mandatory
2. Value must be 8 characters
3. Value must be in Record ID List (VVL)
4. Value must equal ""MCR00002""",MCR00002,MCR00002,,N,"TMSIS - 2019 Hawaii Source to Target Mapping Matrix.xlsx (sharepoint.com) , Data Guide from TMSIS Website Data Guide (medicaid.gov) ",Derived from TMSIS,Generated at file creation time,,Mandatory,CM,Managed Care Plan Information,MCR016,V3,No Change,MCR016,TRUE,Other System,Generated at file creation time,N/A,MCR00002,FALSE
HPMMIS,TMSIS v3.0,MANAGED-CARE-MAIN,SUBMITTING-STATE,Submitting State,A code that uniquely identifies the U.S. State or Territory from which T-MSIS system data resources were received.,Varchar,,,,,,,,,9,10,X(2),,,"1. Value must be in State Code List (VVL)
2. Value must be 2 characters
3. Mandatory
4. Value must be the same as Submitting State (MCR.001.007)",15 :ANSI state code,CSMO code Value,,N,"TMSIS - 2019 Hawaii Source to Target Mapping Matrix.xlsx (sharepoint.com) , Data Guide from TMSIS Website Data Guide (medicaid.gov) ",Derived from TMSIS,Generated at file creation time,,Mandatory,CM,Managed Care Plan Information,MCR017,V3,No Change,MCR017,TRUE,Other System,Generated at file creation time,N/A,15 :ANSI state code,FALSE
HPMMIS,TMSIS v3.0,MANAGED-CARE-MAIN,RECORD-NUMBER,Record Number,"A sequential number assigned by the submitter to identify each record segment row in the submission file. The Record Number, in conjunction with the Record Identifier, uniquely identifies a single record within the submission file.",Num,##.###########,,,,,,,,11,21,9(11),,11,"1. Value must be unique within record segment over all records associated with a given Record ID (CE)
2. Value must be 11 digits or less
3. Mandatory",,Live Data Transmission,,N,"TMSIS - 2019 Hawaii Source to Target Mapping Matrix.xlsx (sharepoint.com) , Data Guide from TMSIS Website Data Guide (medicaid.gov) ",Derived from TMSIS,Generated at file creation time,,Mandatory,CM,Managed Care Plan Information,MCR018,V3,No Change,MCR018,TRUE,Other System,Generated at file creation time,N/A,0,FALSE
HPMMIS,TMSIS v3.0,MANAGED-CARE-MAIN,STATE-PLAN-ID-NUM,State Plan ID Number,The ID number a state issues to a managed care entity,Char,,,,,,,,,22,33,X(12),,,"1. Value must be 12 characters or less
2. Value must not contain a pipe or asterisk symbols
3. Mandatory",,Live Data Transmission,,N,"TMSIS - 2019 Hawaii Source to Target Mapping Matrix.xlsx (sharepoint.com) , Data Guide from TMSIS Website Data Guide (medicaid.gov) ",MMIS,HPMMIS,HP-DEM-ID.HP-ID,Mandatory,CM,Managed Care Plan Information,MCR019,V3,No Change,MCR019,TRUE,MMIS,PMMIS,HP-DEM-ID.HP-ID,0,TRUE
HPMMIS,TMSIS v3.0,MANAGED-CARE-MAIN,MANAGED-CARE-CONTRACT-EFF-DATE,Managed Care Contract Effective Date,"The first calendar day on which all of the other data elements in the same segment were effective.
",Date,CCYYMMDD,,,,,,,,34,41,9(8),,,"1. Value must be 8 characters in the form 'CCYYMMDD'
2. The date must be a valid calendar date (i.e. Feb 29th only on the leap year, never April 31st or Sept 31st)
3. Value must be before or the same as the associated Segment End Date value
4. Mandatory
5. Value of the CC component must be in [&#x27;18&#x27;, &#x27;19&#x27;, &#x27;20&#x27;]
6. Mandatory
7. Value must occur before Managed Care Contract End Date (MCR.002.021)
",,Live Data Transmission,,N,"TMSIS - 2019 Hawaii Source to Target Mapping Matrix.xlsx (sharepoint.com) , Data Guide from TMSIS Website Data Guide (medicaid.gov) ",MMIS,HPMMIS,HP-CTRT-ID.BEG-DAT,Mandatory,CM,Managed Care Plan Information,MCR020,V3,No Change,MCR020,TRUE,MMIS,PMMIS,HP-CTRT-ID.BEG-DAT,0,TRUE
HPMMIS,TMSIS v3.0,MANAGED-CARE-MAIN,MANAGED-CARE-CONTRACT-END-DATE,Managed Care Contract End Date,"The expiration date of the managed care contract period with the state.
",Date,CCYYMMDD,,,,,,,,42,49,9(8),,,"1. Value must be 8 characters in the form 'CCYYMMDD'
2. The date must be a valid calendar date (i.e. Feb 29th only on the leap year, never April 31st or Sept 31st)
3. Mandatory
",,Live Data Transmission,,N,"TMSIS - 2019 Hawaii Source to Target Mapping Matrix.xlsx (sharepoint.com) , Data Guide from TMSIS Website Data Guide (medicaid.gov) ",MMIS,HPMMIS,HP-CTRT-ID.END-DAT,Mandatory,CM,Managed Care Plan Information,MCR021,V3,No Change,MCR021,TRUE,MMIS,PMMIS,HP-CTRT-ID.END-DAT,0,TRUE
HPMMIS,TMSIS v3.0,MANAGED-CARE-MAIN,MANAGED-CARE-NAME,Managed Care Name,"The name of the managed care entity under contract with the State Medicaid Agency. The name 
should be as it appears on the contract.",Char,,,,,,,,,50,104,X(55),,,"1. Value must not contain a pipe or asterisk symbol
2. Value must be 55 characters or less
3. Mandatory",,Live Data Transmission,,N,"TMSIS - 2019 Hawaii Source to Target Mapping Matrix.xlsx (sharepoint.com) , Data Guide from TMSIS Website Data Guide (medicaid.gov) ",MMIS,HPMMIS,HP-DEM-ID.ORG-NAME,Mandatory,CM,Managed Care Plan Information,MCR022,V3,No Change,MCR022,TRUE,MMIS,PMMIS,HP-DEM-ID.ORG-NAME,0,TRUE
HPMMIS,TMSIS v3.0,MANAGED-CARE-MAIN,MANAGED-CARE-PROGRAM,Managed Care Program,The state program through which a managed care plan is approved to operate.,Num,#,,,,,,,,105,105,X(1),,,"1. Value must be in Managed Care Program List (VVL)
2. Value must be 1 character
3. Mandatory",TMSIS VALID VALUES                    Read RF-CTRT-TYP table using CTRT-TYP and search for '/KC' in CTRT-DESC . Value is '1' when '/KC' not found Value is '2' when  found '/KC' only Value is '3' when both found.     ,"1, 2, 3",,N,"TMSIS - 2019 Hawaii Source to Target Mapping Matrix.xlsx (sharepoint.com) , Data Guide from TMSIS Website Data Guide (medicaid.gov) ",Derived from TMSIS,Generated at file creation time,,Mandatory,CM,Managed Care Plan Information,MCR023,V3,No Change,MCR023,TRUE,Other System,Generated at file creation time,N/A,TMSIS VALID VALUES                    Read RF-CTRT-TYP table using CTRT-TYP and search for '/KC' in CTRT-DESC . Value is '1' when '/KC' not found Value is '2' when  found '/KC' only Value is '3' when both found.     ,FALSE
HPMMIS,TMSIS v3.0,MANAGED-CARE-MAIN,MANAGED-CARE-PLAN-TYPE,Managed Care Plan Type,"The type of managed care plan that corresponds to the State Plan Identification Number.  The value reported in this data element should match the Managed Care Plan Type value reported on the Eligible file for the corresponding managed care plan number.
Assign plan type value ""15"" for plans that primarily cover non-emergency medical transportation (NEMT).

See T-MSIS Guidance Document, ""CMS Guidance: Best Practice for Reporting Non-Emergency Medical Transportation (NEMT) Prepaid Ambulatory Health Plans (PAHPs) in the T-MSIS Managed Care File""
https://www.medicaid.gov/medicaid/data-and-systems/macbis/tmsis/tmsis-blog/entry/47540 
See T-MSIS Guidance Document, ""CMS Guidance: Best Practice for Reporting Managed Care Plan Type in the T-MSIS Managed Care File""  
https://www.medicaid.gov/medicaid/data-and-systems/macbis/tmsis/tmsis-blog/entry/47564",Num,##,,,,,,,,106,107,X(2),,,"1. Value must be in Managed Care Plan Type List (VVL)
2. Value must be 2 characters
3. Mandatory",Always 01,Live Data Transmission,,N,"TMSIS - 2019 Hawaii Source to Target Mapping Matrix.xlsx (sharepoint.com) , Data Guide from TMSIS Website Data Guide (medicaid.gov) ",Derived from TMSIS,Generated at file creation time,,Mandatory,CM,Managed Care Plan Information,MCR024,V3,No Change,MCR024,TRUE,Other System,Generated at file creation time,N/A,Always 01,FALSE
HPMMIS,TMSIS v3.0,MANAGED-CARE-MAIN,REIMBURSEMENT-ARRANGEMENT,Reimbursement Arrangement,A code indicating the how the managed care entity is reimbursed.,Num,##,,,,,,,,108,109,X(2),,,"1. Value must be in Reimbursement Arrangement List (VVL)
2. Value must be 2 characters
3. Mandatory",Always 03,"01, 02, 03, 04, 05, 06, 07, 08",,N,"TMSIS - 2019 Hawaii Source to Target Mapping Matrix.xlsx (sharepoint.com) , Data Guide from TMSIS Website Data Guide (medicaid.gov) ",Derived from TMSIS,Generated at file creation time,,Mandatory,CM,Managed Care Plan Information,MCR025,V3,No Change,MCR025,TRUE,Other System,Generated at file creation time,N/A,Always 03,FALSE
HPMMIS,TMSIS v3.0,MANAGED-CARE-MAIN,MANAGED-CARE-PROFIT-STATUS,Managed Care Profit Status,A code denoting the profit status of managed care entity.,Num,##,,,,,,,,110,111,X(2),,,"1. Value must be in Managed Care Profit Status List (VVL)
2. Value must be 2 characters
3. Mandatory",Always '99',"01, 02, 03, 04",,N,"TMSIS - 2019 Hawaii Source to Target Mapping Matrix.xlsx (sharepoint.com) , Data Guide from TMSIS Website Data Guide (medicaid.gov) ",,,,Mandatory,CM,Managed Care Plan Information,MCR026,V3,No Change,MCR026,TRUE,0,0,N/A,Always '99',TRUE
HPMMIS,TMSIS v3.0,MANAGED-CARE-MAIN,CORE-BASED-STATISTICAL-AREA-CODE,Core Based Statistical Area Code,"A code signifying whether the Managed Care Organization's (MCO) service area falls into one or more metropolitan or micropolitan statistical areas.  Whenever a service area straddles two types of areas (e.g., metropolitan & micropolitan, metropolitan & non-CBSA area) classify the 
service area based on the denser classification.  Metropolitan and micropolitan statistical areas (metro and micro areas) are geographic entities defined by the U.S. Office of Management and Budget (OMB). The term ""Core Based Statistical Area"" (CBSA) is a collective term for both 
metro and micro areas. A metro area contains a core urban area of 50,000 or more population, and a micro area contains an urban core of at least 10,000 (but less than 50,000) population. Each metro or micro area consists of one or more counties and includes the counties 
containing the core urban area, as well as any adjacent counties that have a high degree of social and economic integration (as measured by commuting to work) with the urban core.
The U.S. Office of Management and Budget (OMB) defines metropolitan or micropolitan statistical areas based on published standards. The standards for defining the areas are reviewed and revised once every ten years, prior to each decennial census. Between censuses, the 
definitions are updated annually to reflect the most recent Census Bureau population estimates. The current definitions are as of December 2009. 
See the hyperlink below for further information.
http://www.whitehouse.gov/sites/default/files/omb/assets/bulletins/b10-02.pdf",Num,#,,,,,,,,112,112,X(1),,,"1. Value must be in Core Based Statistical Area Code List (VVL)
2. Value must be 1 character
3. Mandatory",set to 1,"1, 2, 3",,N,"TMSIS - 2019 Hawaii Source to Target Mapping Matrix.xlsx (sharepoint.com) , Data Guide from TMSIS Website Data Guide (medicaid.gov) ",MMIS,HPMMIS,HP-CTRT-ID.CTY-SER-AREA-CD,Mandatory,CM,Managed Care Plan Information,MCR027,V3,No Change,MCR027,TRUE,MMIS,PMMIS,HP-CTRT-ID.CTY-SER-AREA-CD,set to 1,TRUE
HPMMIS,TMSIS v3.0,MANAGED-CARE-MAIN,PERCENT-BUSINESS,Percent Business,The percentage of the managed care entity's total revenue that is derived from contracts with Medicare (Part C and D) in the state and State Medicaid agency contract(s) prior calendar year. Include Medicaid and Medicare in calculation of percentage of business in public programs for IRS health insurer tax exemption as required in ACA.,Num,#########.###,,,,,,,,113,115,9(3),,3,"1. Value must be between 0 and 100 inclusively
2. Mandatory",,Live Data Transmission,,N,"TMSIS - 2019 Hawaii Source to Target Mapping Matrix.xlsx (sharepoint.com) , Data Guide from TMSIS Website Data Guide (medicaid.gov) ",Derived from TMSIS,,,Mandatory,CM,Managed Care Plan Information,MCR028,V3,No Change,MCR028,TRUE,Other System,0,N/A,0,FALSE
HPMMIS,TMSIS v3.0,MANAGED-CARE-MAIN,MANAGED-CARE-SERVICE-AREA,Managed Care Service Area,"Identifies the geographic unit under which the managed care entity is under contract to provide services.  The value reported in Managed Care Service Area should represent the geographical unit of the values reported in the Managed Care Service Area Name.
See T-MSIS Guidance Document, ""CMS Guidance: Best Practice for Reporting Managed Care Service Area in the Managed Care File""
https://www.medicaid.gov/medicaid/data-and-systems/macbis/tmsis/tmsis-blog/entry/47542",Num,#,,,,,,,,116,116,X(1),,,"1. Value must be in Managed Care Service Area List (VVL)
2. Value must be 1 character
3. Mandatory
4. When value equals '2', the associated Managed Care Service Area Name (MCR.004.058) value must be a valid US County Code",Always 2,"1, 2, 3, 4, 5, 6",,N,"TMSIS - 2019 Hawaii Source to Target Mapping Matrix.xlsx (sharepoint.com) , Data Guide from TMSIS Website Data Guide (medicaid.gov) ",Derived from TMSIS,Generated at file creation time,,Mandatory,CM,Managed Care Plan Information,MCR029,V3,No Change,MCR029,TRUE,Other System,Generated at file creation time,N/A,Always 2,FALSE
HPMMIS,TMSIS v3.0,MANAGED-CARE-MAIN,MANAGED-CARE-MAIN-REC-EFF-DATE,Managed Care Main Record Effective Date,The first calendar day on which all of the other data elements in the same segment were effective.,Date,CCYYMMDD,,,,,,,,117,124,9(8),,,"1. Value must be 8 characters in the form ""CCYYMMDD""
2. The date must be a valid calendar date (i.e. Feb 29th only on the leap year,  never April 31st or Sept 31st)
3. Value must be before or the same as the associated Segment End Date value
4. Mandatory
5. Value of the CC component must be in ['18', '19', '20']",,Live Data Transmission,,N,"TMSIS - 2019 Hawaii Source to Target Mapping Matrix.xlsx (sharepoint.com) , Data Guide from TMSIS Website Data Guide (medicaid.gov) ",Derived from TMSIS,Generated at file creation time,HP-CTRT-ID.BEG-DAT,Mandatory,CM,Managed Care Plan Information,MCR030,V3,No Change,MCR030,TRUE,Other System,Generated at file creation time,HP-CTRT-ID.BEG-DAT,0,FALSE
HPMMIS,TMSIS v3.0,MANAGED-CARE-MAIN,MANAGED-CARE-MAIN-REC-END-DATE,Managed Care Main Record End Date,The last calendar day on which all of the other data elements in the same segment were effective.,Date,CCYYMMDD,,,,,,,,125,132,9(8),,,"1. Value must be 8 characters in the form ""CCYYMMDD""
2. The date must be a valid calendar date (i.e. Feb 29th only on the leap year,  never April 31st or Sept 31st)
3. Value must be greater than or equal to associated Segment Effective Date value
4. Mandatory
5. Value of the CC component must be in ['18', '19', '20', '99']",,Live Data Transmission,,N,"TMSIS - 2019 Hawaii Source to Target Mapping Matrix.xlsx (sharepoint.com) , Data Guide from TMSIS Website Data Guide (medicaid.gov) ",Derived from TMSIS,Generated at file creation time,HP-CTRT-ID.END-DAT,Mandatory,CM,Managed Care Plan Information,MCR031,V3,No Change,MCR031,TRUE,Other System,Generated at file creation time,HP-CTRT-ID.END-DAT,0,FALSE
